date,geo,organisation,type,description
2017,"Washington DC, USA",International Cartographic Association,Travel Grant,International Cartographic Conference 2017 
2017,"Bern, Switzerland","DARIAH/CLARIN",Travel Grant,DHd Bern 2017
2017,"Munich, Germany",VolkswagenStiftung,Spring School,"»Coding Dürer«, Ludwig-Maximilians-Universität München"
2016,"Zurich, Switzerland",Getty Foundation,Summer School,"»Digital Collections«, ETH Zurich &amp; Swiss Institute for Art Research (SIK-ISEA)"
